연도,지역코드,지표코드,인구밀도,인구밀도평균,밀도차이
2023,34040110010102,to_in_003,56243.8,34947.8,21296.0
2023,34040110010202,to_in_003,48225.2,28008.68,20216.519999999997
2023,34040120030304,to_in_003,61664.4,36013.76,25650.64
2023,34040120050401,to_in_003,65463.2,44319.53999999999,21143.660000000003
2023,34040120060101,to_in_003,40298.2,17606.059999999998,22692.14
2023,34040120080401,to_in_003,49564.6,24779.379999999997,24785.22
2023,34040120090601,to_in_003,62779.5,31262.120000000003,31517.379999999997
2023,34040120110401,to_in_003,72472.6,51230.46000000001,21242.14
2023,34040120110702,to_in_003,126683.2,89799.45999999999,36883.740000000005
2023,34040120120201,to_in_003,46945.5,29998.82,16946.68
2023,34040120120204,to_in_003,68895.7,50471.259999999995,18424.440000000002
2023,34040330060602,to_in_003,59425.5,43507.7,15917.800000000003
2023,34040330060901,to_in_003,93280.1,63466.6,29813.500000000007
2023,34040330060906,to_in_003,76370.8,53261.659999999996,23109.140000000007
2023,34040330061402,to_in_003,98189.6,60469.740000000005,37719.86
2023,34040330061405,to_in_003,87875.4,39851.96,48023.439999999995
2023,34040350020201,to_in_003,52901.7,18367.359999999997,34534.34
2023,34040400050301,to_in_003,202396.4,84293.35999999999,118103.04000000001
2023,34040530021001,to_in_003,67318.1,44973.780000000006,22344.32
2023,34040530030202,to_in_003,80981.8,56883.06,24098.740000000005
2023,34040540010101,to_in_003,60732.9,29177.6,31555.300000000003
