위도,경도,cluster,point_type
37.61003907130029,126.97715735934193,0,centroid
37.583228042093985,127.00502201866485,1,centroid
37.573924687883924,127.01320143367813,2,centroid
37.58556975705586,126.99788445955781,3,centroid
37.558881511191515,126.98281023176392,4,centroid
37.55888798607769,127.00111263398357,5,centroid
37.56346189409973,126.99617427681648,6,centroid
37.5681345938711,126.99392465464626,7,centroid
37.5719324364498,127.02819952868086,8,centroid
37.55863196912217,126.959734756466,9,centroid
37.55072062619967,127.00887101458875,10,centroid
37.56052157813671,127.02474805372512,11,centroid
37.54707357123153,126.98341701477615,12,centroid
37.55157112772969,126.97355926171014,13,centroid
37.52420353395403,126.95970830088366,14,centroid
37.51875736565171,126.98812323401285,15,centroid
37.52503142893468,127.00142622047558,16,centroid
37.54954388291179,126.96664052269723,17,centroid
37.540731078271214,126.96808812913108,18,centroid
37.53343755300357,126.96942394606599,19,centroid
37.52455703734592,126.9702610459899,20,centroid
37.53330125904532,127.00742718584117,21,centroid
37.562673744409466,127.0399510175745,22,centroid
37.55599107976887,127.04000507514606,23,centroid
37.549177056477575,127.02690035479952,24,centroid
37.537418274235144,127.05338600893549,25,centroid
37.54916641705825,127.05066634024332,26,centroid
37.54687468255972,127.06987740017213,27,centroid
37.56066606867282,127.07792444137986,28,centroid
37.555282688385034,127.09227937332669,29,centroid
37.57092049204962,127.08591848901935,30,centroid
37.54345787807676,127.09291352670456,31,centroid
37.54704206030442,127.10854324128735,32,centroid
37.528550256931254,127.08296479698204,33,centroid
37.53719807722708,127.0661045134539,34,centroid
37.591873978977304,127.05078333111948,35,centroid
37.59346178534939,127.06738790234833,36,centroid
37.58970002105876,127.03987851081517,37,centroid
37.5801463184968,127.04506591163249,38,centroid
37.5784782196809,127.03366062652091,39,centroid
37.580019270794054,127.05247154685098,40,centroid
37.584466380627816,127.0891560744605,41,centroid
37.57900307767322,127.09315284174279,42,centroid
37.597751053540016,127.09499700932277,43,centroid
37.61318944621497,127.07385638789289,44,centroid
37.594963704703275,127.07366013307569,45,centroid
37.61505729257553,127.10931142594384,46,centroid
37.61028654727453,127.09795380403142,47,centroid
37.60129514700432,127.10870835866459,48,centroid
37.60657796200753,127.00984604064256,49,centroid
37.60015355795646,127.01025617477855,50,centroid
37.6100721474035,127.00416191972528,51,centroid
37.608605124464894,127.02783701532164,52,centroid
37.60943181135303,127.054481092857,53,centroid
37.62213141671652,127.05336687908012,54,centroid
37.59109040810662,127.0112782303932,55,centroid
37.593450106700836,127.0181610744441,56,centroid
37.597998698274836,127.02969879091225,57,centroid
37.6419727814889,127.03062018949953,58,centroid
37.627611751800146,127.03402289078834,59,centroid
37.62601666496366,127.04524705065161,60,centroid
37.64449805446912,127.02298700571016,61,centroid
37.62396004618142,127.02316893038551,62,centroid
37.614705280930956,127.03362343108041,63,centroid
37.6174785172805,127.01928518859117,64,centroid
37.66176403625363,127.01271720282803,65,centroid
37.63679832752319,127.01083393775252,66,centroid
37.64185029447033,127.01332247216574,67,centroid
37.652361455696074,127.02227467385961,68,centroid
37.67150669603125,127.04603968334173,69,centroid
37.66872021634251,127.03855398593133,70,centroid
37.68158272706952,127.0455507561514,71,centroid
37.62693026571612,127.08622742491248,72,centroid
37.624767726862125,127.07773061147705,73,centroid
37.676760859037046,127.05754366755366,74,centroid
37.65943485529253,127.06955710133488,75,centroid
37.67141645201491,127.07861922131761,76,centroid
37.64123422047695,127.06440015252545,77,centroid
37.62145000815506,126.92135490747218,78,centroid
37.62855725307837,126.91479435049453,79,centroid
37.60719605238973,126.9116788835262,80,centroid
37.599026680824146,126.92440413629957,81,centroid
37.58997748467259,126.90637580990479,82,centroid
37.57886182459062,126.89836228181382,83,centroid
37.6408215655717,126.91943282538902,84,centroid
37.57247839287439,126.95470871585827,85,centroid
37.58593123946812,126.93474449561668,86,centroid
37.59269943263118,126.95021355541984,87,centroid
37.59581711136852,126.93906874479806,88,centroid
37.60298566757533,126.94946504117785,89,centroid
37.59822416100825,126.94474484596813,90,centroid
37.57769009046818,126.93290522178582,91,centroid
37.59123427716025,126.93487317058636,92,centroid
37.57297631705266,126.91140821416481,93,centroid
37.58328508586539,126.91232413707655,94,centroid
37.56391704553522,126.95792884401516,95,centroid
37.55625193426741,126.9436471691976,96,centroid
37.56266399852087,126.93115318481838,97,centroid
37.54233674934635,126.94105844315563,98,centroid
37.54686541554023,126.95022402152246,99,centroid
37.552210068222884,126.93382633786075,100,centroid
37.54418801492847,126.93103983444715,101,centroid
37.55536476931436,126.90485944580121,102,centroid
37.551107868849904,126.9150459154511,103,centroid
37.54642208481147,126.92108606260604,104,centroid
37.56415457238755,126.9026439824598,105,centroid
37.54661478490669,126.95830063779718,106,centroid
37.55329826495115,126.95410098465294,107,centroid
37.53136008089486,126.87716066903202,108,centroid
37.52642894139067,126.86898754767131,109,centroid
37.537040576330654,126.83468423487795,110,centroid
37.51811635774977,126.83979770332083,111,centroid
37.520810077964306,126.85578217341315,112,centroid
37.51632593384847,126.87638543784904,113,centroid
37.50860112442986,126.84266104100433,114,centroid
37.50868319615583,126.85152562717371,115,centroid
37.513489498527335,126.86299960893457,116,centroid
37.509380699167735,126.86881061324304,117,centroid
37.536808624191465,126.8748876837625,118,centroid
37.557696816388486,126.86409864861177,119,centroid
37.5560655799409,126.85266100009324,120,centroid
37.56583314053297,126.84060645497917,121,centroid
37.54690452513608,126.84577594193308,122,centroid
37.56436480402178,126.85496341585096,123,centroid
37.559566537507635,126.81139748000275,124,centroid
37.556741787007155,126.81873617398597,125,centroid
37.563102191036535,126.81817817504873,126,centroid
37.5762942905936,126.80975396757788,127,centroid
37.567233866333304,126.8257302596828,128,centroid
37.52928495600605,126.84350132699205,129,centroid
37.57536132603591,126.83774087306968,130,centroid
37.508718305458885,126.88519840283632,131,centroid
37.4969500331054,126.87475032164198,132,centroid
37.491522973037654,126.88677660626999,133,centroid
37.48602647971633,126.89890634530548,134,centroid
37.481088095761976,126.89836150615446,135,centroid
37.50353637868528,126.89201954680544,136,centroid
37.49425035485294,126.85635436463811,137,centroid
37.49689668210756,126.83807177540059,138,centroid
37.49476685205686,126.83253124396929,139,centroid
37.495931654752766,126.82113911493767,140,centroid
37.48361872639512,126.8129944440401,141,centroid
37.45412044716783,126.88867980852791,142,centroid
37.46098720948083,126.89354205096065,143,centroid
37.45176849519498,126.90976221649477,144,centroid
37.46270378341779,126.90950056255626,145,centroid
37.525471494942295,126.93081226081813,146,centroid
